Time	DeviceID	MaterialID	State
910.293	7	SYS	NO_GOODS->HAS_GOODS
910.293	5	SYS	NO_GOODS->HAS_GOODS
910.293	3	SYS	NO_GOODS->HAS_GOODS
915.044	6	SYS	NO_GOODS->HAS_GOODS
917.175	10	SYS	NO_GOODS->HAS_GOODS
920.7	4	SYS	HAS_GOODS->NO_GOODS
922.27	18	SYS	NO_GOODS->HAS_GOODS
929.453	16	SYS	NO_GOODS->HAS_GOODS
930.612	12	SYS	NO_GOODS->HAS_GOODS
930.794	8	SYS	NO_GOODS->HAS_GOODS
935.293	13	SYS	HAS_GOODS->NO_GOODS
935.293	14	SYS	HAS_GOODS->NO_GOODS
935.293	11	SYS	HAS_GOODS->NO_GOODS
935.293	9	SYS	HAS_GOODS->NO_GOODS
935.293	7	SYS	HAS_GOODS->NO_GOODS
935.293	5	SYS	HAS_GOODS->NO_GOODS
935.293	3	SYS	HAS_GOODS->NO_GOODS
935.293	15	SYS	HAS_GOODS->NO_GOODS
935.293	1	SYS	HAS_GOODS->NO_GOODS
940.054	6	SYS	HAS_GOODS->NO_GOODS
942.179	10	SYS	HAS_GOODS->NO_GOODS
947.276	18	SYS	HAS_GOODS->NO_GOODS
948.153	1	TP043	NO_GOODS->HAS_GOODS
950.701	4	SYS	NO_GOODS->HAS_GOODS
954.46	16	SYS	HAS_GOODS->NO_GOODS
955.614	12	SYS	HAS_GOODS->NO_GOODS
955.801	8	SYS	HAS_GOODS->NO_GOODS
956.602	13	TP103	NO_GOODS->HAS_GOODS
958.222	2	SYS	NO_GOODS->HAS_GOODS
965.297	11	SYS	NO_GOODS->HAS_GOODS
965.297	15	SYS	NO_GOODS->HAS_GOODS
965.297	9	SYS	NO_GOODS->HAS_GOODS
965.297	7	SYS	NO_GOODS->HAS_GOODS
965.297	5	SYS	NO_GOODS->HAS_GOODS
965.297	3	SYS	NO_GOODS->HAS_GOODS
965.297	14	SYS	NO_GOODS->HAS_GOODS
975.704	4	SYS	HAS_GOODS->NO_GOODS
977.278	18	SYS	NO_GOODS->HAS_GOODS
983.226	2	SYS	HAS_GOODS->NO_GOODS
983.413	10	SYS	NO_GOODS->HAS_GOODS
985.62	12	SYS	NO_GOODS->HAS_GOODS
990.305	14	SYS	HAS_GOODS->NO_GOODS
990.305	1	SYS	HAS_GOODS->NO_GOODS
990.305	13	SYS	HAS_GOODS->NO_GOODS
990.305	11	SYS	HAS_GOODS->NO_GOODS
990.305	9	SYS	HAS_GOODS->NO_GOODS
990.305	7	SYS	HAS_GOODS->NO_GOODS
990.305	5	SYS	HAS_GOODS->NO_GOODS
990.305	3	SYS	HAS_GOODS->NO_GOODS
990.305	15	SYS	HAS_GOODS->NO_GOODS
998.573	17	SYS	NO_GOODS->HAS_GOODS
1002.28	18	SYS	HAS_GOODS->NO_GOODS
1005.45	6	SYS	NO_GOODS->HAS_GOODS
1005.57	12	TP104	HAS_GOODS->NO_GOODS
1005.7	4	SYS	NO_GOODS->HAS_GOODS
1006.1	14	TP095	NO_GOODS->HAS_GOODS
1008.41	10	SYS	HAS_GOODS->NO_GOODS
1013.23	2	SYS	NO_GOODS->HAS_GOODS
1020.31	13	SYS	NO_GOODS->HAS_GOODS
1020.31	11	SYS	NO_GOODS->HAS_GOODS
1020.31	9	SYS	NO_GOODS->HAS_GOODS
1020.31	7	SYS	NO_GOODS->HAS_GOODS
1020.31	5	SYS	NO_GOODS->HAS_GOODS
1020.31	3	SYS	NO_GOODS->HAS_GOODS
1020.31	15	SYS	NO_GOODS->HAS_GOODS
1020.31	1	SYS	NO_GOODS->HAS_GOODS
1023.57	17	SYS	HAS_GOODS->NO_GOODS
1030.45	6	SYS	HAS_GOODS->NO_GOODS
1030.7	4	SYS	HAS_GOODS->NO_GOODS
1038.24	2	SYS	HAS_GOODS->NO_GOODS
1040.63	12	SYS	NO_GOODS->HAS_GOODS
1045.32	13	SYS	HAS_GOODS->NO_GOODS
1045.32	11	SYS	HAS_GOODS->NO_GOODS
1045.32	9	SYS	HAS_GOODS->NO_GOODS
1045.32	7	SYS	HAS_GOODS->NO_GOODS
1045.32	14	SYS	HAS_GOODS->NO_GOODS
1045.32	5	SYS	HAS_GOODS->NO_GOODS
1045.32	3	SYS	HAS_GOODS->NO_GOODS
1045.32	1	SYS	HAS_GOODS->NO_GOODS
1045.32	15	SYS	HAS_GOODS->NO_GOODS
1052.36	16	SYS	NO_GOODS->HAS_GOODS
1053.58	17	SYS	NO_GOODS->HAS_GOODS
1055.14	18	SYS	NO_GOODS->HAS_GOODS
1058.01	8	SYS	NO_GOODS->HAS_GOODS
1060.45	6	SYS	NO_GOODS->HAS_GOODS
1060.52	14	TP104	NO_GOODS->HAS_GOODS
1060.71	4	SYS	NO_GOODS->HAS_GOODS
1065.63	12	SYS	HAS_GOODS->NO_GOODS
1068.24	2	SYS	NO_GOODS->HAS_GOODS
1069.45	17	TP028	HAS_GOODS->NO_GOODS
1073.7	10	SYS	NO_GOODS->HAS_GOODS
1073.99	3	TP008	NO_GOODS->HAS_GOODS
1075.32	11	SYS	NO_GOODS->HAS_GOODS
1075.32	9	SYS	NO_GOODS->HAS_GOODS
1075.32	7	SYS	NO_GOODS->HAS_GOODS
1075.32	5	SYS	NO_GOODS->HAS_GOODS
1075.32	13	SYS	NO_GOODS->HAS_GOODS
1075.32	1	SYS	NO_GOODS->HAS_GOODS
1075.32	15	SYS	NO_GOODS->HAS_GOODS
1077.36	16	SYS	HAS_GOODS->NO_GOODS
1080.15	18	SYS	HAS_GOODS->NO_GOODS
1083.01	8	SYS	HAS_GOODS->NO_GOODS
1085.45	6	SYS	HAS_GOODS->NO_GOODS
1085.72	4	SYS	HAS_GOODS->NO_GOODS
1093.24	2	SYS	HAS_GOODS->NO_GOODS
1098.7	10	SYS	HAS_GOODS->NO_GOODS
1100.36	13	SYS	HAS_GOODS->NO_GOODS
1100.36	15	SYS	HAS_GOODS->NO_GOODS
1100.36	11	SYS	HAS_GOODS->NO_GOODS
1100.36	9	SYS	HAS_GOODS->NO_GOODS
1100.36	7	SYS	HAS_GOODS->NO_GOODS
1100.36	3	SYS	HAS_GOODS->NO_GOODS
1100.36	5	SYS	HAS_GOODS->NO_GOODS
1100.36	1	SYS	HAS_GOODS->NO_GOODS
1100.36	14	SYS	HAS_GOODS->NO_GOODS
1108.68	17	SYS	NO_GOODS->HAS_GOODS
1110.15	18	SYS	NO_GOODS->HAS_GOODS
1113.02	8	SYS	NO_GOODS->HAS_GOODS
1115.45	6	SYS	NO_GOODS->HAS_GOODS
1115.72	4	SYS	NO_GOODS->HAS_GOODS
1117.04	7	TP028	NO_GOODS->HAS_GOODS
1123.08	18	TP045	HAS_GOODS->NO_GOODS
1123.25	2	SYS	NO_GOODS->HAS_GOODS
1124.86	12	SYS	NO_GOODS->HAS_GOODS
1126.2	16	SYS	NO_GOODS->HAS_GOODS
1130.37	13	SYS	NO_GOODS->HAS_GOODS
1130.37	11	SYS	NO_GOODS->HAS_GOODS
1130.37	9	SYS	NO_GOODS->HAS_GOODS
1130.37	1	SYS	NO_GOODS->HAS_GOODS
1130.37	5	SYS	NO_GOODS->HAS_GOODS
1130.37	3	SYS	NO_GOODS->HAS_GOODS
1130.37	14	SYS	NO_GOODS->HAS_GOODS
1130.37	15	SYS	NO_GOODS->HAS_GOODS
1133.68	17	SYS	HAS_GOODS->NO_GOODS
1138.02	8	SYS	HAS_GOODS->NO_GOODS
1140.47	6	SYS	HAS_GOODS->NO_GOODS
1140.72	4	SYS	HAS_GOODS->NO_GOODS
1148.25	2	SYS	HAS_GOODS->NO_GOODS
1149.94	12	SYS	HAS_GOODS->NO_GOODS
